item,itemLabel,ensg_wdt
Q14905444,LCAT,ENSG00000213398
Q14905455,DHCR7,ENSG00000172893
Q14905473,VHL,ENSG00000134086
Q14905494,PTPN11,ENSG00000179295
Q14905499,BGN,ENSG00000182492
Q14905502,LNPEP,ENSG00000113441
Q14905515,ATXN1,ENSG00000124788
Q14905526,CD1D,ENSG00000158473
Q14905542,HBB,ENSG00000244734
Q14905545,MBD1,ENSG00000141644
Q14905557,MYD88,ENSG00000172936
Q14905564,UMOD,ENSG00000169344
Q14905567,TNFSF11,ENSG00000120659
Q14905573,TBXA2R,ENSG00000006638
Q14905580,FUCA1,ENSG00000179163
Q14905595,PHOX2B,ENSG00000109132
Q14905606,FOXC2,ENSG00000176692
Q14905618,NLRP3,ENSG00000162711
Q14905625,CALCR,ENSG00000004948
Q14905630,CYP27A1,ENSG00000135929
Q14905632,KCNA1,ENSG00000111262
Q14905635,IDS,ENSG00000010404
Q14905639,DCD,ENSG00000161634
Q14905648,ELANE,ENSG00000197561
Q14905648,ELANE,ENSG00000277571
Q14905651,GP6,ENSG00000088053
Q14905651,GP6,ENSG00000274050
Q14905651,GP6,ENSG00000274566
Q14905651,GP6,ENSG00000275633
Q14905651,GP6,ENSG00000275931
Q14905651,GP6,ENSG00000276065
Q14905651,GP6,ENSG00000276211
Q14905651,GP6,ENSG00000277439
Q14905651,GP6,ENSG00000278316
Q14905651,GP6,ENSG00000278670
Q14905666,CYP11A1,ENSG00000140459
Q14905666,CYP11A1,ENSG00000288362
Q14905674,DCC,ENSG00000187323
Q14905690,EIF2AK2,ENSG00000055332
Q14905696,COL27A1,ENSG00000196739
Q14905704,AURKA,ENSG00000087586
Q14905707,SCN4A,ENSG00000007314
Q14905729,SCN5A,ENSG00000183873
Q14905744,CACNA1C,ENSG00000151067
Q14905744,CACNA1C,ENSG00000285479
Q14905759,KCNJ2,ENSG00000123700
Q14905770,KCNE1,ENSG00000180509
Q14905777,OCLN,ENSG00000197822
Q14905777,OCLN,ENSG00000273814
Q14905785,HJV,ENSG00000168509
Q14906031,IL11,ENSG00000095752
Q14906040,BTK,ENSG00000010671
Q14906072,PVR,ENSG00000073008
Q14906081,AMPH,ENSG00000078053
Q14906101,MS4A1,ENSG00000156738
Q14906111,DSP,ENSG00000096696
Q14906123,FOS,ENSG00000170345
Q14906140,DAG1,ENSG00000173402
Q14906152,UTRN,ENSG00000152818
Q14906154,CTTN,ENSG00000085733
Q14906154,CTTN,ENSG00000288401
Q14906162,SPARC,ENSG00000113140
