item,itemLabel,ensg_wdt
Q14865078,Serping1,ENSMUSG00000023224
Q14865091,Aldoa,ENSMUSG00000030695
Q14865104,Abcb1a,ENSMUSG00000040584
Q14865113,F10,ENSMUSG00000031444
Q14865117,F5,ENSMUSG00000026579
Q14865121,F11,ENSMUSG00000031645
Q14865135,Galt,ENSMUSG00000036073
Q14865151,Kcnq1,ENSMUSG00000009545
Q14865177,Ccr5,ENSMUSG00000079227
Q14865203,Bace2,ENSMUSG00000040605
Q14865237,Il6,ENSMUSG00000025746
Q14865247,Iapp,
Q14865257,L1cam,ENSMUSG00000031391
Q14865262,Pnlip,ENSMUSG00000046008
Q14865287,Ttn,ENSMUSG00000051747
Q14865290,Adamts5,
Q14865308,Mapt,ENSMUSG00000018411
Q14865315,COX1,ENSMUSG00000064351
Q14865317,COX2,ENSMUSG00000064354
Q14865326,Shbg,ENSMUSG00000005202
Q14865332,Ncam1,ENSMUSG00000039542
Q14865359,Tyr,ENSMUSG00000004651
Q14865373,Slc6a3,ENSMUSG00000021609
Q14865384,Pdk1,ENSMUSG00000006494
Q14865407,Cd4,ENSMUSG00000023274
Q14865434,Tuft1,ENSMUSG00000005968
Q14865481,Serpine1,ENSMUSG00000037411
Q14865497,Csf2,ENSMUSG00000018916
Q14865581,Pde5a,ENSMUSG00000053965
Q14865655,Foxp3,ENSMUSG00000039521
Q14865764,Gpi1,ENSMUSG00000036427
Q14865832,Kcnh2,ENSMUSG00000038319
Q14865873,App,ENSMUSG00000022892
Q14865947,IL4,ENSG00000113520
Q14865949,Il4,ENSMUSG00000000869
Q14866007,Cry1,ENSMUSG00000020038
Q14866043,Selplg,ENSMUSG00000048163
Q14866073,Drd4,ENSMUSG00000025496
Q14866116,Fasl,ENSMUSG00000000817
Q14866232,Tlr3,ENSMUSG00000031639
Q14866307,Nid1,ENSMUSG00000005397
Q14872694,Coq7,ENSMUSG00000030652
Q14872725,Ldlr,ENSMUSG00000032193
Q14872763,Agrp,ENSMUSG00000005705
Q14872769,Hrh4,ENSMUSG00000037346
Q14872808,Atm,ENSMUSG00000034218
Q14872984,Trp73,ENSMUSG00000029026
Q14872995,Pgr,ENSMUSG00000031870
