id,match,name,score,type,input_value,type_id
Q1570272,False,Purkinje cell,50.0,[],Purkinje neurons,
Q17157019,False,Perisynaptic schwann cells,33.5,[],Schwann cells,
Q916698,True,oligodendrocyte,100.0,cell type,Oligodendrocytes,Q189118
Q1622829,True,microglia,100.0,cell type,Microglia,Q189118
Q502961,True,astrocyte,100.0,cell type,Astrocytes,Q189118
Q177105,False,glia,95.0,cell type,Glia cells,Q189118
Q43054,True,neuron,100.0,cell type,Neurons,Q189118
Q1500732,False,interneuron,78.0,cell type,Neurons,Q189118
Q12167532,False,cholinergic neurons,50.0,[],Cholinergic neurons,
Q5297290,False,dopaminergic cell group,50.0,[],Dopaminergic neurons,
,False,,,,Immature neurons,
,False,,,,Cortical interneurons,
,False,,,,Neural stem/precursor cells,
Q4387286,False,radial glial cell,38.0,cell type,Astrocyte progenitor cells,Q189118
,False,,,,Oligodendrocyte progenitor cells,
Q107988,True,basophils,100.0,cell type,Basophils,Q189118
Q188930,True,B-cells,100.0,cell type,B cells,Q189118
Q1151519,False,embryonic stem cell,48.5,[],Embryonic stem cells,
Q59626782,False,human embryonic stem cell,43.5,[],Embryonic stem cells,
Q70060965,False,mouse embryonic stem cells,43.5,[],Embryonic stem cells,
Q5937746,False,Human embryonic stem cells clinical trials,32.5,[],Embryonic stem cells,
Q107238,True,eosinophils,100.0,cell type,Eosinophils,Q189118
Q514525,False,hematopoietic stem cells,50.0,[],Hematopoietic stem cells,
,False,,,,Proximal tubule cells,
Q11394395,False,endothelial cells,50.0,[],Endothelial cells,
Q5376430,False,Endothelial stem cell,42.0,[],Endothelial cells,
Q1340830,False,endothelial progenitor cells,38.0,[],Endothelial cells,
Q500446,False,pericyte,17.0,[],Endothelial cells,
Q463418,True,fibroblast,100.0,cell type,Fibroblasts,Q189118
Q184204,True,macrophage,100.0,cell type,Macrophages,Q189118
Q191989,True,mast cells,100.0,cell type,Mast cells,Q189118
,False,,,,Human myeloid-derived suppressor cells,
,False,,,,Mouse myeloid-derived suppressor cells,
Q821701,False,megakaryocyte,50.0,[],Megakaryocytes,
Q66004840,False,bone marrow cells,13.5,[],Megakaryocytes,
Q1922379,True,mesenchymal stem cells,100.0,cell type,Mesenchymal stem cells,Q189118
,False,,,,Myeloid dendritic cells,
,False,,,,T cell naive,
Q188417,True,neutrophil,100.0,cell type,Neutrophils,Q189118
Q224930,False,natural killer T cell,44.0,[],NK cells,
Q49000020,False,Adaptive NK cells,32.0,[],NK cells,
Q55779842,False,neoplasm of mature T-cells or NK-cells,21.0,[],NK cells,
Q65155644,False,Blastic plasmacytoid dendritic cell neoplasm,37.5,[],Plasmacytoid dendritic cells,
Q721432,False,platelet aggregation inhibitors,30.0,[],Platelets,
Q1536078,False,TNF inhibitor,20.0,[],Platelets,
,False,,,,T follicular helper cells,
,False,,,,T helper cells,
Q1550619,False,regulatory T cell,50.0,[],T regulatory cells,
Q5558489,False,Giant retinal ganglion cells,44.0,[],Retinal ganglion cells,
Q10263076,False,Intrinsically photosensitive retinal ganglion cells,39.0,[],Retinal ganglion cells,
Q2116409,True,pyramidal cell,100.0,cell type,Pyramidal cells,Q189118
,False,,,,Cardiomyocytes,
Q506253,True,dendritic cell,100.0,cell type,Dendritic cells,Q189118
Q2631550,False,follicular dendritic cells,73.0,cell type,Dendritic cells,Q189118
,False,,,,Osteoclasts and osteoblasts,
Q70220966,False,serotonergic neurons,50.0,[],Serotonergic neurons,
,False,,,,GABAergic neurons,
,False,,,,Glutaminergic neurons,
Q513486,False,Kupffer cell,50.0,[],Kupffer cells,
,False,,,,Meningeal cells,
Q4387286,False,radial glial cell,94.0,cell type,Radial glia cells,Q189118
,False,,,,Erythroid-like and erythroid precursor cells,
Q5376385,False,Endoplasmic Reticulum Stress in Beta Cells,19.0,[],Beta cells,
Q107244,True,Monocyte,100.0,cell type,Monocytes,Q189118
Q1815955,True,microfold cell,100.0,cell type,Microfold cells,Q189118
Q70068158,False,perineuronal satellite cells,35.0,[],Satellite cells,
Q70079710,False,skeletal muscle satellite cells,33.5,[],Satellite cells,
Q775480,False,chondrocyte,50.0,[],Chondrocytes,
Q56291631,False,Nasal chondrocytes,40.0,[],Chondrocytes,
Q66508979,False,smooth muscle cell,50.0,[],Smooth muscle cells,
Q66601389,False,Set of smooth muscle cells,42.0,[],Smooth muscle cells,
Q66594896,False,Network of smooth muscle cells,39.0,[],Smooth muscle cells,
,False,,,,Crypt base columnar cells,
Q1473931,True,keratinocyte,100.0,cell type,Keratinocytes,Q189118
,False,,,,T memory cells,
Q827450,True,hepatocyte,100.0,cell type,Hepatocytes,Q189118
Q1956694,False,myoblast,94.0,cell type,Myoblasts,Q189118
,False,,,,Clara cells,
Q138912,True,podocyte,100.0,cell type,Podocytes,Q189118
Q2995031,False,alpha cell,47.5,[],Alpha cells,
Q77939856,False,"Receptors, Pancreatic Hormone",15.5,[],Alpha cells,
Q247101,True,melanocyte,100.0,cell type,Melanocytes,Q189118
Q735343,True,Müller glia,100.0,glia,Müller cells,Q177105
Q7631123,False,Subependymoma,32.0,[],Ependymal cells,
Q1047227,False,cardiomyocyte,73.0,cell type,Myocytes,Q189118
,False,,,,Peripheral blood mononuclear cells,
Q376266,False,cytotoxic T cell,78.0,cell type,T cells,Q189118
Q3866857,False,gamma motor neuron,46.5,[],Motor neurons,
Q3875059,False,upper motor neuron,40.5,[],Motor neurons,
Q6918193,False,Motor pool,30.5,[],Motor neurons,
,False,,,,Juxtaglomerular cells,
,False,,,,Cardiac stem and precursor cells,
Q428914,True,myocyte,96.0,cell type,Muscle cells,Q189118
Q1047227,False,cardiomyocyte,71.0,cell type,Muscle cells,Q189118
,False,,,,Thymocytes,
,False,,,,Urothelial cells,
Q2631550,False,follicular dendritic cells,76.0,cell type,Follicular cells,Q189118
