id,match,name,score,type,input_value,type_id
Q6821207,False,mesenteric cyst,40.0,[],Mesenteric,
Q18343968,False,Mesenteric organ,38.5,[],Mesenteric,
Q6821212,False,Mesenteric lymph nodes,37.0,[],Mesenteric,
Q66507573,False,mesenteric lymph node,32.5,[],Mesenteric,
Q6029373,False,Inferior mesenteric plexus,28.0,[],Mesenteric,
Q1493499,False,Superior mesenteric ganglion,26.5,[],Mesenteric,
Q6029368,False,Inferior mesenteric ganglion,26.5,[],Mesenteric,
Q25385236,False,Superior mesenteric vein syndrome,23.5,[],Mesenteric,
Q66511973,False,tributary of superior mesenteric vein,22.0,[],Mesenteric,
Q17993338,False,idiopathic mesenteric phlebosclerosis,21.5,[],Mesenteric,
Q66568445,False,subdivision of superior mesenteric artery,21.5,[],Mesenteric,
Q66600617,False,Renal subcortex,37.5,[],Subcortex,
Q66599012,False,Cerebral subcortex,33.5,[],Subcortex,
Q66599011,False,Left cerebral subcortex,28.0,[],Subcortex,
Q66599010,False,Right cerebral subcortex,27.5,[],Subcortex,
Q66600619,False,Subcortex of left kidney,27.5,[],Subcortex,
Q66600618,False,Subcortex of right kidney,26.5,[],Subcortex,
Q66599014,False,region of cerebral subcortex,24.5,[],Subcortex,
,False,,,,Cd14+ monocytes,
Q7543099,False,Small intestine,50.0,[],Small intestine,
Q55777151,False,"small intestine neuroendocrine tumor, well differentiated, low or intermediate grade",43.0,[],Small intestine,
Q2852245,False,small-intestine disease,39.5,[],Small intestine,
Q55780164,False,small intestinal mucosa-associated lymphoid tissue lymphoma,39.5,[],Small intestine,
Q55789570,False,adenoma of small intestine,39.5,[],Small intestine,
Q55998645,False,atresia of small intestine,39.5,[],Small intestine,
Q66508992,False,zone of small intestine,39.5,[],Small intestine,
Q66511035,False,mucosa of small intestine,37.5,[],Small intestine,
Q55780865,False,hemangiomas of small intestine,36.5,[],Small intestine,
Q66512945,False,orifice of small intestine,36.5,[],Small intestine,
Q66714004,False,Surface of small intestine,36.5,[],Small intestine,
Q55789697,False,benign neoplasm of small intestine,35.0,[],Small intestine,
Q66511038,False,submucosa of small intestine,35.0,[],Small intestine,
Q55788133,False,rare tumor of small intestine,34.0,[],Small intestine,
Q66558184,False,epithelium of small intestine,34.0,[],Small intestine,
Q55780159,False,small intestinal Burkitt lymphoma,32.0,[],Small intestine,
Q25326552,False,intestine transplantation,30.0,[],Small intestine,
Q55788136,False,squamous cell carcinoma of the small intestine,28.0,[],Small intestine,
Q55788262,False,hereditary neuroendocrine tumor of small intestine,23.0,[],Small intestine,
Q2442277,False,tubal tonsil,67.0,lymphatic tissue,Tonsil,Q3529455
,False,,,,Cultured embryonic stem cells,
Q2346577,False,cortex,50.0,[],Cortex,
Q5173237,False,cortex,50.0,[],Cortex,
Q5173240,False,cortex,50.0,[],Cortex,
Q1422654,False,insula,35.5,[],Cortex,
Q1892702,False,cingulate gyrus,26.0,[],Cortex,
Q7134910,False,Paralimbic cortex,26.0,[],Cortex,
Q47011259,False,cortical thickness,21.0,[],Cortex,
Q2998088,False,posterior cingulate,19.0,[],Cortex,
Q19468049,False,gyrification,11.0,[],Cortex,
,False,,,,Lung progenitors,
,False,,,,Embryonic kidney cortex,
,False,,,,Ventral midbrain,
Q1128050,False,hematopoietic stem cell transplantation,32.0,[],Bone marrow stem cells,
,False,,,,Caudal ganglionic eminence,
,False,,,,Cervical and lumbar spinal cord,
Q1475019,False,colon,50.0,[],Colon,
Q18816500,False,colon,50.0,[],Colon,
Q133156,False,colony,45.5,[],Colon,
Q840387,False,colonoscopy,31.0,[],Colon,
,False,,,,Medial ganglionic eminence,
,False,,,,Lung mesenchyme,
,False,,,,Kidney cortex,
,False,,,,Aortic leukocytes,
Q937403,False,Subventricular zone,50.0,[],Subventricular zone,
,False,,,,Trigeminal neurons,
Q546523,True,bone marrow,100.0,tissue,Bone marrow,Q40397
,False,,,,Alveolar rhabdomyosarcoma,
,False,,,,Peripheral blood mononuclear cells,
Q189961,False,mammary gland,50.0,[],Mammary gland,
Q66554652,False,left mammary gland,42.0,[],Mammary gland,
Q66058110,False,human mammary gland,40.5,[],Mammary gland,
Q66554648,False,right mammary gland,40.5,[],Mammary gland,
Q1377980,False,germ,50.0,[],Embryo,
Q63177917,False,human embryo,50.0,[],Embryo,
Q96377210,False,Embryo,50.0,[],Embryo,
Q28962,False,embryogenesis,35.5,[],Embryo,
Q1335221,False,inner cell mass,35.5,[],Embryo,
Q237118,False,embryo transfer,30.0,[],Embryo,
Q55436720,False,embryotoxicity,30.0,[],Embryo,
Q28627,False,gestation,27.5,[],Embryo,
Q30062554,False,embryonic structure,26.5,[],Embryo,
Q1151519,False,embryonic stem cell,25.0,[],Embryo,
Q690632,False,morula,23.0,[],Embryo,
Q1427600,False,somite,21.5,[],Embryo,
Q323438,False,mesoderm,20.0,[],Embryo,
Q376172,False,cleavage,20.0,[],Embryo,
Q815547,False,morphogenesis,19.0,[],Embryo,
Q206732,False,swim bladder,39.0,[],Bladder,
Q6808346,False,Megacystis,39.0,[],Bladder,
Q55758248,False,pig bladder,39.0,[],Bladder,
Q5507136,False,fuel bladder,37.0,[],Bladder,
Q5518904,False,gallbladder polyp,29.0,[],Bladder,
Q56014509,False,gallbladder neoplasm,29.0,[],Bladder,
Q55789923,False,childhood bladder carcinoma,22.5,[],Bladder,
Q1619419,False,Hinman syndrome,21.0,[],Bladder,
Q1366695,False,urinary retention,19.0,[],Bladder,
Q5113967,False,Chronic disease in China,9.5,[],Bladder,
Q1073,False,brain,50.0,[],Brain,
Q719458,False,brain,50.0,[],Brain,
Q223867,False,brain death,33.5,[],Brain,
Q492038,False,human brain,31.0,[],Brain,
Q551875,False,neuroimaging,28.0,[],Brain,
Q618076,False,deep brain stimulation,25.0,[],Brain,
Q646150,False,grey matter,25.0,[],Brain,
Q1995526,False,traumatic brain injury,25.0,[],Brain,
Q849491,False,neuroplasticity,24.0,[],Brain,
Q326921,False,concussion,22.0,[],Brain,
Q221694,False,blood–brain barrier,21.5,[],Brain,
Q11695458,False,neurocysticercosis,21.0,[],Brain,
Q384188,False,magnetoencephalography,15.0,[],Brain,
Q7060553,False,muscular system,92.0,soft tissue,Muscle,Q1458306
Q111140,False,endothelium,40.0,tissue,Blood,Q40397
Q196672,False,rib,50.0,[],Rib,
Q290066,False,routing table,50.0,[],Rib,
Q2281500,False,Rib,50.0,[],Rib,
Q79897361,False,Rwanda Investigation Bureau,50.0,[],Rib,
Q5454239,False,first rib,37.5,[],Rib,
Q6918773,False,ribbon,37.5,[],Rib,
Q12068630,False,second rib,37.5,[],Rib,
Q12480676,False,Rib eye steak,37.5,[],Rib,
Q51077755,False,third rib,37.5,[],Rib,
Q51077998,False,fourth rib,37.5,[],Rib,
Q51078062,False,fifth rib,37.5,[],Rib,
Q51078161,False,sixth rib,37.5,[],Rib,
