item,itemLabel,ensg_wdt,ensg_panglao,species
Q14905444,LCAT,ENSG00000213398,ENSG00000213398,Homo sapiens
Q14905455,DHCR7,ENSG00000172893,ENSG00000172893,Homo sapiens
Q14905473,VHL,ENSG00000134086,ENSG00000134086,Homo sapiens
Q14905494,PTPN11,ENSG00000179295,ENSG00000179295,Homo sapiens
Q14905499,BGN,ENSG00000182492,ENSG00000182492,Homo sapiens
Q14905502,LNPEP,ENSG00000113441,ENSG00000113441,Homo sapiens
Q14905515,ATXN1,ENSG00000124788,ENSG00000124788,Homo sapiens
Q14905526,CD1D,ENSG00000158473,ENSG00000158473,Homo sapiens
Q14905542,HBB,ENSG00000244734,ENSG00000244734,Homo sapiens
Q14905545,MBD1,ENSG00000141644,ENSG00000141644,Homo sapiens
Q14905557,MYD88,ENSG00000172936,ENSG00000172936,Homo sapiens
Q14905564,UMOD,ENSG00000169344,ENSG00000169344,Homo sapiens
Q14905567,TNFSF11,ENSG00000120659,ENSG00000120659,Homo sapiens
Q14905573,TBXA2R,ENSG00000006638,ENSG00000006638,Homo sapiens
Q14905580,FUCA1,ENSG00000179163,ENSG00000179163,Homo sapiens
Q14905595,PHOX2B,ENSG00000109132,ENSG00000109132,Homo sapiens
Q14905606,FOXC2,ENSG00000176692,ENSG00000176692,Homo sapiens
Q14905618,NLRP3,ENSG00000162711,ENSG00000162711,Homo sapiens
Q14905625,CALCR,ENSG00000004948,ENSG00000004948,Homo sapiens
Q14905630,CYP27A1,ENSG00000135929,ENSG00000135929,Homo sapiens
Q14905632,KCNA1,ENSG00000111262,ENSG00000111262,Homo sapiens
Q14905635,IDS,ENSG00000010404,ENSG00000010404,Homo sapiens
Q14905639,DCD,ENSG00000161634,ENSG00000161634,Homo sapiens
Q14905648,ELANE,ENSG00000197561,ENSG00000197561,Homo sapiens
Q14905648,ELANE,ENSG00000277571,ENSG00000197561,Homo sapiens
Q14905651,GP6,ENSG00000088053,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000274050,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000274566,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000275633,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000275931,ENSG00000088053,Homo sapiens
