item,itemLabel,ensg_wdt,ensg_panglao,species
Q14860779,Tg,ENSMUSG00000053469,ENSMUSG00000053469,Mus musculus
Q14860792,Nppa,ENSMUSG00000041616,ENSMUSG00000041616,Mus musculus
Q14860819,Slc6a4,ENSMUSG00000020838,ENSMUSG00000020838,Mus musculus
Q14860837,Sst,ENSMUSG00000004366,ENSMUSG00000004366,Mus musculus
Q14860940,Ucp1,ENSMUSG00000031710,ENSMUSG00000031710,Mus musculus
Q14861062,Serpinc1,ENSMUSG00000026715,ENSMUSG00000026715,Mus musculus
Q14861554,Ren1,,ENSMUSG00000070645,Mus musculus
Q14861562,Klk1b22,ENSMUSG00000060177,ENSMUSG00000060177,Mus musculus
Q14861840,Serpina1a,,ENSMUSG00000066366,Mus musculus
Q14861869,Gars,ENSMUSG00000029777,ENSMUSG00000029777,Mus musculus
Q14862219,Brca1,ENSMUSG00000017146,ENSMUSG00000017146,Mus musculus
Q14862269,Snca,ENSMUSG00000025889,ENSMUSG00000025889,Mus musculus
Q14862702,Thpo,ENSMUSG00000022847,ENSMUSG00000022847,Mus musculus
Q14862710,Cck,ENSMUSG00000032532,ENSMUSG00000032532,Mus musculus
Q14862723,F12,ENSMUSG00000021492,ENSMUSG00000021492,Mus musculus
Q14863040,F8,ENSMUSG00000031196,ENSMUSG00000031196,Mus musculus
Q14863049,Plat,ENSMUSG00000031538,ENSMUSG00000031538,Mus musculus
Q14863078,Gck,ENSMUSG00000041798,ENSMUSG00000041798,Mus musculus
Q14863104,Pthlh,,ENSMUSG00000048776,Mus musculus
Q14863126,Csf3,ENSMUSG00000038067,ENSMUSG00000038067,Mus musculus
Q14863331,Bdnf,ENSMUSG00000048482,ENSMUSG00000048482,Mus musculus
Q14863357,Insr,ENSMUSG00000005534,ENSMUSG00000005534,Mus musculus
Q14863370,Gast,ENSMUSG00000017165,ENSMUSG00000017165,Mus musculus
Q14863437,Bcl2,ENSMUSG00000057329,ENSMUSG00000057329,Mus musculus
Q14863657,Comt,,ENSMUSG00000000326,Mus musculus
Q14863672,Chat,ENSMUSG00000021919,ENSMUSG00000021919,Mus musculus
Q14863679,Vwf,ENSMUSG00000001930,ENSMUSG00000001930,Mus musculus
Q14863715,Igf1,ENSMUSG00000020053,ENSMUSG00000020053,Mus musculus
Q14863972,Was,ENSMUSG00000031165,ENSMUSG00000031165,Mus musculus
Q14863992,Ace,ENSMUSG00000020681,ENSMUSG00000020681,Mus musculus
Q14864008,Gnrh1,ENSMUSG00000015812,ENSMUSG00000015812,Mus musculus
Q14864017,Ltf,ENSMUSG00000032496,ENSMUSG00000032496,Mus musculus
Q14864061,Adipoq,ENSMUSG00000022878,ENSMUSG00000022878,Mus musculus
Q14864069,Retn,ENSMUSG00000012705,ENSMUSG00000012705,Mus musculus
Q14864079,Prf1,ENSMUSG00000037202,ENSMUSG00000037202,Mus musculus
Q14864083,Cort,ENSMUSG00000028971,ENSMUSG00000028971,Mus musculus
Q14864093,Eln,ENSMUSG00000029675,ENSMUSG00000029675,Mus musculus
Q14864103,Mstn,ENSMUSG00000026100,ENSMUSG00000026100,Mus musculus
